Name,# Transient var,# Non-transient var,# Processes,Max # op in Guard,Mean # op in Guard,Max # simultaneous alive vars in Guard,Max # op in Effect,Mean # op in Effect,Max # simultaneous alive vars in Effect
bopdp.3.prop1,305,27,83,7,3.5899999999999999,4,6,2.04,1
bopdp.2.prop2,309,25,84,8,3.6400000000000001,4,6,1.98,0
bopdp.2,283,24,78,7,3.5600000000000001,4,6,2.0499999999999998,0
bopdp.3.prop2,315,27,84,8,3.6899999999999999,4,6,2.02,1
bopdp.1.prop3,311,27,83,8,3.6899999999999999,5,6,2.04,1
bopdp.2.prop3,305,25,83,8,3.6400000000000001,5,6,1.99,0
bopdp.3,289,26,78,7,3.6200000000000001,4,6,2.1000000000000001,1
bopdp.1,289,26,78,7,3.6400000000000001,4,6,2.1000000000000001,1
bopdp.2.prop1,299,25,83,7,3.5699999999999998,4,6,1.99,0
train-gate.7,287,24,64,17,4.3099999999999996,5,6,4.0899999999999999,2
train-gate.7.prop2,298,25,67,17,4.25,5,6,4,2
train-gate.5.prop2,236,21,53,13,4.25,5,6,3.9199999999999999,2
train-gate.5,225,20,50,13,4.2000000000000002,5,6,4.0999999999999996,2
train-gate.6.prop2,267,23,60,15,4.2300000000000004,5,6,3.98,2
train-gate.1.prop2,112,13,25,7,3.96,5,6,3.6400000000000001,2
train-gate.4,225,20,50,13,4.2800000000000002,5,6,4.0800000000000001,2
train-gate.2.prop2,174,17,39,9,4.1299999999999999,5,6,3.8199999999999998,2
train-gate.2,163,16,36,9,4.1699999999999999,5,6,4.0800000000000001,2
train-gate.3,163,16,36,9,4.1699999999999999,5,6,4.0800000000000001,2
train-gate.1,101,12,22,7,3.9100000000000001,5,6,4.0499999999999998,2
train-gate.3.prop2,174,17,39,9,4.1299999999999999,5,6,3.8199999999999998,2
train-gate.4.prop2,236,21,53,13,4.21,5,6,3.96,2
train-gate.6,256,22,57,15,4.2300000000000004,5,6,4.1100000000000003,2
exit.5,1027,9,132,11,7.29,4,6,3.4500000000000002,1
elevator2.3.prop4,168,9,37,9,4.2699999999999996,4,5,1.8100000000000001,2
elevator2.1,63,8,13,8,4.0800000000000001,4,5,2.54,2
elevator2.1.prop5,73,9,17,8,3.5299999999999998,4,5,2.2400000000000002,2
elevator2.3.prop5,109,9,26,8,3.6899999999999999,4,5,2.1499999999999999,2
elevator2.1.prop1,86,9,18,8,4.0599999999999996,4,5,2.1699999999999999,2
elevator2.3.prop1,122,9,27,8,4.04,4,5,2.1099999999999999,2
elevator2.3.prop2,146,9,32,9,4.25,4,5,1.9399999999999999,2
elevator2.1.prop2,110,9,23,9,4.3499999999999996,4,5,1.9099999999999999,2
elevator2.1.prop3,132,9,28,9,4.3600000000000003,4,5,1.75,2
elevator2.3.prop3,168,9,37,9,4.2699999999999996,4,5,1.8100000000000001,2
elevator2.3,99,8,22,8,4.0499999999999998,4,5,2.3199999999999998,2
elevator2.1.prop4,132,9,28,9,4.3600000000000003,4,5,1.75,2
blocks.2,125,4,19,16,6.5300000000000002,4,5,4.4699999999999998,0
blocks.3,167,4,25,22,6.6399999999999997,4,5,4.5199999999999996,0
blocks.4,209,4,31,28,6.71,4,5,4.5499999999999998,0
anderson.5,105,12,29,4,2.21,3,5,3.3100000000000001,2
anderson.7,126,14,35,4,2.2000000000000002,3,5,3.3100000000000001,2
anderson.3.prop4,82,9,20,9,2.4500000000000002,4,5,3.1000000000000001,2
anderson.7.prop3,135,15,38,4,2.1800000000000002,3,5,3.21,2
anderson.7.prop4,157,15,38,15,2.4700000000000002,4,5,3.21,2
anderson.1.prop2,57,7,14,10,2.6400000000000001,4,5,3,2
anderson.5.prop2,120,13,32,10,2.3700000000000001,4,5,3.1899999999999999,2
anderson.5.prop4,132,13,32,13,2.4700000000000002,4,5,3.1899999999999999,2
anderson.7.prop2,141,15,38,10,2.3399999999999999,4,5,3.21,2
anderson.1.prop4,57,7,14,7,2.4300000000000002,4,5,3,2
anderson.3.prop3,72,9,20,4,2.2000000000000002,3,5,3.1000000000000001,2
anderson.5.prop3,114,13,32,4,2.1899999999999999,3,5,3.1899999999999999,2
anderson.1.prop3,51,7,14,4,2.21,3,5,3,2
anderson.1,42,6,11,4,2.27,3,5,3.27,2
anderson.3,63,8,17,4,2.2400000000000002,3,5,3.29,2
anderson.3.prop2,78,9,20,10,2.5,4,5,3.1000000000000001,2
bakery.8.prop3,244,18,42,14,5.1200000000000001,5,5,2.8999999999999999,1
bakery.2.prop4,109,9,18,14,5.1100000000000003,5,5,2.7799999999999998,1
bakery.3.prop3,150,12,26,14,5.04,5,5,2.8500000000000001,1
bakery.3,141,11,23,14,5.4299999999999997,5,5,3.04,1
bakery.4,141,11,23,14,5.4299999999999997,5,5,3.04,1
bakery.7,188,14,31,14,5.3899999999999997,5,5,3.0299999999999998,1
bakery.1,94,8,15,14,5.5300000000000002,5,5,3.0699999999999998,1
bakery.8,235,17,39,14,5.3600000000000003,5,5,3.0299999999999998,1
bakery.7.prop4,211,15,34,14,5.29,5,5,2.8799999999999999,1
bakery.2.prop3,103,9,18,14,4.9400000000000004,5,5,2.7799999999999998,1
bakery.2.prop2,109,9,18,14,5.2800000000000002,5,5,2.7799999999999998,1
bakery.5.prop3,197,15,34,14,5.0899999999999999,5,5,2.8799999999999999,1
bakery.5.prop2,203,15,34,14,5.2599999999999998,5,5,2.8799999999999999,1
bakery.7.prop3,197,15,34,14,5.0899999999999999,5,5,2.8799999999999999,1
bakery.2,94,8,15,14,5.5300000000000002,5,5,3.0699999999999998,1
bakery.1.prop4,109,9,18,14,5.1100000000000003,5,5,2.7799999999999998,1
bakery.6.prop4,211,15,34,14,5.29,5,5,2.8799999999999999,1
bakery.4.prop4,160,12,26,14,5.2300000000000004,5,5,2.8500000000000001,1
bakery.1.prop2,109,9,18,14,5.2800000000000002,5,5,2.7799999999999998,1
bakery.3.prop2,156,12,26,14,5.2699999999999996,5,5,2.8500000000000001,1
bakery.8.prop2,250,18,42,14,5.2599999999999998,5,5,2.8999999999999999,1
bakery.8.prop4,262,18,42,14,5.3300000000000001,5,5,2.8999999999999999,1
bakery.6,188,14,31,14,5.3899999999999997,5,5,3.0299999999999998,1
bakery.6.prop3,197,15,34,14,5.0899999999999999,5,5,2.8799999999999999,1
bakery.5.prop4,211,15,34,14,5.29,5,5,2.8799999999999999,1
bakery.6.prop2,203,15,34,14,5.2599999999999998,5,5,2.8799999999999999,1
bakery.1.prop3,103,9,18,14,4.9400000000000004,5,5,2.7799999999999998,1
bakery.4.prop3,150,12,26,14,5.04,5,5,2.8500000000000001,1
bakery.7.prop2,203,15,34,14,5.2599999999999998,5,5,2.8799999999999999,1
bakery.4.prop2,156,12,26,14,5.2699999999999996,5,5,2.8500000000000001,1
bakery.3.prop4,160,12,26,14,5.2300000000000004,5,5,2.8500000000000001,1
bakery.5,188,14,31,14,5.3899999999999997,5,5,3.0299999999999998,1
production_cell.4,194,20,35,11,5.2300000000000004,6,5,2.5099999999999998,1
production_cell.6,320,26,65,11,4.8200000000000003,6,5,2.2200000000000002,1
production_cell.3,228,22,45,11,4.9100000000000001,6,5,2.27,1
production_cell.5,274,24,55,11,4.8499999999999996,6,5,2.25,1
production_cell.1,159,19,30,11,5,6,5,2.23,1
production_cell.2,142,18,25,11,5.3200000000000003,6,5,2.48,1
public_subscribe.4.prop1,572,26,126,11,4.29,4,5,2.2599999999999998,2
public_subscribe.1.prop1,342,17,73,11,4.2999999999999998,4,5,2.3999999999999999,2
public_subscribe.1,325,16,70,11,4.1699999999999999,4,5,2.46,2
public_subscribe.3.prop3,592,26,132,11,4.25,4,5,2.2200000000000002,2
public_subscribe.5,825,34,184,11,4.2699999999999996,4,5,2.2400000000000002,2
public_subscribe.2.prop3,592,26,132,11,4.25,4,5,2.2200000000000002,2
public_subscribe.2.prop1,572,26,126,11,4.29,4,5,2.2799999999999998,2
public_subscribe.5.prop3,862,35,193,11,4.2599999999999998,4,5,2.1800000000000002,2
public_subscribe.5.prop1,842,35,187,11,4.3200000000000003,4,5,2.21,2
public_subscribe.3,555,25,123,11,4.2000000000000002,4,5,2.3100000000000001,2
public_subscribe.1.prop3,362,17,79,11,4.2300000000000004,4,5,2.29,2
public_subscribe.2.prop2,572,26,126,11,4.2300000000000004,4,5,2.2799999999999998,2
public_subscribe.4.prop3,592,26,132,11,4.2300000000000004,4,5,2.23,2
public_subscribe.3.prop1,572,26,126,11,4.25,4,5,2.2799999999999998,2
public_subscribe.2,555,25,123,11,4.2400000000000002,4,5,2.29,2
public_subscribe.5.prop2,842,35,187,11,4.2800000000000002,4,5,2.2200000000000002,2
public_subscribe.3.prop2,572,26,126,11,4.29,4,5,2.2599999999999998,2
public_subscribe.4,555,25,123,11,4.2599999999999998,4,5,2.3100000000000001,2
public_subscribe.4.prop2,572,26,126,11,4.2800000000000002,4,5,2.29,2
public_subscribe.1.prop2,342,17,73,11,4.2699999999999996,4,5,2.4100000000000001,2
brp.5,194,18,52,12,3.4199999999999999,4,5,2.5600000000000001,1
brp.3,184,18,42,12,4,4,5,2.6899999999999999,1
brp.6.prop3,215,19,65,12,3.0600000000000001,4,5,2.3999999999999999,1
brp.4.prop3,205,19,55,12,3.3999999999999999,4,5,2.4900000000000002,1
brp.3.prop2,195,19,45,12,3.8900000000000001,4,5,2.6200000000000001,1
brp.1,179,18,37,12,4.2999999999999998,4,5,2.8399999999999999,1
brp.2.prop3,188,19,38,12,4.5300000000000002,4,5,2.6800000000000002,1
brp.1.prop2,190,19,40,12,4.3499999999999996,4,5,2.6699999999999999,1
brp.4,194,18,52,12,3.3799999999999999,4,5,2.5600000000000001,1
brp.2.prop2,188,19,38,12,4.5300000000000002,4,5,2.7400000000000002,1
brp.1.prop3,190,19,40,12,4.3499999999999996,4,5,2.6800000000000002,1
brp.5.prop2,205,19,55,12,3.4399999999999999,4,5,2.4700000000000002,1
brp.3.prop3,195,19,45,12,3.98,4,5,2.5800000000000001,1
brp.5.prop3,205,19,55,12,3.4399999999999999,4,5,2.4900000000000002,1
brp.6,204,18,62,12,3.0299999999999998,4,5,2.5,1
brp.4.prop2,205,19,55,12,3.4399999999999999,4,5,2.4500000000000002,1
brp.2,177,18,35,12,4.5999999999999996,4,5,2.8599999999999999,1
brp.6.prop2,215,19,65,12,3.0600000000000001,4,5,2.3999999999999999,1
exit.3,686,8,88,11,7.2800000000000002,4,5,3.4399999999999999,1
exit.4,686,8,88,11,7.2800000000000002,4,5,3.4399999999999999,1
exit.2,686,8,88,11,7.2800000000000002,4,5,3.4399999999999999,1
exit.1,345,7,44,11,7.2699999999999996,4,5,3.4300000000000002,1
firewire_link.5,3805,44,609,20,5.8399999999999999,5,5,3.5600000000000001,1
firewire_link.6,3815,43,613,20,5.8200000000000003,5,5,3.54,1
firewire_link.2,2557,32,411,15,5.8200000000000003,5,5,3.54,1
firewire_link.4,3799,42,607,20,5.8499999999999996,5,5,3.5600000000000001,1
firewire_link.7,5044,53,804,25,5.8600000000000003,5,5,3.5699999999999998,1
firewire_link.1,2554,31,410,15,5.8200000000000003,5,5,3.54,1
firewire_link.3,2564,32,414,15,5.79,5,5,3.52,1
cyclic_scheduler.2,110,20,29,5,3.6899999999999999,4,5,2.8599999999999999,0
cyclic_scheduler.3,312,52,77,5,3.9900000000000002,4,5,2.8100000000000001,0
cyclic_scheduler.4,198,36,53,5,3.6400000000000001,4,5,2.79,0
cyclic_scheduler.1,192,32,47,5,3.98,4,5,2.79,0
lann.4.prop3,284,31,47,9,5.9800000000000004,4,5,2.98,0
lann.5.prop2,349,37,56,15,6.0700000000000003,4,5,2.79,0
lann.2.prop3,221,25,38,9,5.5800000000000001,4,5,2.7400000000000002,0
lann.4,275,30,44,9,6.1799999999999997,4,5,3.1099999999999999,0
lann.5,318,36,53,9,5.9400000000000004,4,5,2.8900000000000001,0
lann.5.prop3,327,37,56,9,5.6799999999999997,4,5,2.79,0
lann.4.prop2,302,31,47,13,6.3600000000000003,4,5,2.98,0
lann.2,212,24,35,9,5.9699999999999998,4,5,2.8900000000000001,0
lann.2.prop2,235,25,38,11,6.1100000000000003,4,5,2.7400000000000002,0
sorter.5,451,26,57,17,7.4900000000000002,6,5,3.21,1
sorter.2,291,23,41,17,6.6600000000000001,6,5,3.1699999999999999,1
sorter.3,447,26,57,15,7.4199999999999999,6,5,3.21,1
sorter.4,449,26,57,17,7.46,6,5,3.21,1
sorter.1,289,23,41,15,6.6100000000000003,6,5,3.1699999999999999,1
protocols.2,41,14,16,3,2.25,3,5,2,1
protocols.2.prop2,48,15,17,7,2.5299999999999998,4,5,1.9399999999999999,1
protocols.2.prop3,56,15,19,7,2.6800000000000002,4,5,1.8400000000000001,1
peterson.7.prop2,150,18,37,10,3.54,5,4,2.3500000000000001,1
peterson.4.prop4,131,15,30,11,3.6000000000000001,5,4,2.3300000000000001,1
peterson.6.prop4,131,15,30,11,3.6000000000000001,5,4,2.3300000000000001,1
peterson.3.prop2,96,12,23,10,3.6099999999999999,5,4,2.2999999999999998,1
peterson.2.prop2,96,12,23,10,3.6099999999999999,5,4,2.2999999999999998,1
peterson.1.prop3,90,12,23,8,3.3500000000000001,5,4,2.2999999999999998,1
peterson.1,81,11,20,8,3.5499999999999998,5,4,2.4500000000000002,1
peterson.2.prop3,90,12,23,8,3.3500000000000001,5,4,2.2999999999999998,1
peterson.3.prop3,90,12,23,8,3.3500000000000001,5,4,2.2999999999999998,1
peterson.7.prop4,162,18,37,13,3.6200000000000001,5,4,2.3500000000000001,1
peterson.4.prop3,117,15,30,8,3.3700000000000001,5,4,2.3300000000000001,1
peterson.6.prop3,117,15,30,8,3.3700000000000001,5,4,2.3300000000000001,1
peterson.1.prop2,96,12,23,10,3.6099999999999999,5,4,2.2999999999999998,1
peterson.4,108,14,27,8,3.52,5,4,2.4399999999999999,1
peterson.3,81,11,20,8,3.5499999999999998,5,4,2.4500000000000002,1
peterson.6,108,14,27,8,3.52,5,4,2.4399999999999999,1
peterson.6.prop2,123,15,30,10,3.5699999999999998,5,4,2.3300000000000001,1
peterson.3.prop4,100,12,23,9,3.5699999999999998,5,4,2.2999999999999998,1
peterson.5,108,14,27,8,3.52,5,4,2.4399999999999999,1
peterson.5.prop4,131,15,30,11,3.6000000000000001,5,4,2.3300000000000001,1
peterson.7,135,17,34,8,3.5,5,4,2.4399999999999999,1
peterson.5.prop2,123,15,30,10,3.5699999999999998,5,4,2.3300000000000001,1
peterson.2,81,11,20,8,3.5499999999999998,5,4,2.4500000000000002,1
peterson.4.prop2,123,15,30,10,3.5699999999999998,5,4,2.3300000000000001,1
peterson.5.prop3,117,15,30,8,3.3700000000000001,5,4,2.3300000000000001,1
peterson.1.prop4,100,12,23,9,3.5699999999999998,5,4,2.2999999999999998,1
peterson.2.prop4,100,12,23,9,3.5699999999999998,5,4,2.2999999999999998,1
peterson.7.prop3,144,18,37,8,3.3799999999999999,5,4,2.3500000000000001,1
anderson.4.prop2,87,11,26,10,2.4199999999999999,4,4,2.6899999999999999,2
anderson.2.prop3,63,9,20,4,2.2000000000000002,3,4,2.6499999999999999,2
anderson.8.prop2,141,17,44,10,2.3199999999999998,4,4,2.75,2
anderson.4.prop3,81,11,26,4,2.1899999999999999,3,4,2.6899999999999999,2
anderson.4.prop4,95,11,26,11,2.46,4,4,2.6899999999999999,2
anderson.6.prop3,117,15,38,4,2.1800000000000002,3,4,2.7400000000000002,2
anderson.2.prop2,69,9,20,10,2.5,4,4,2.6499999999999999,2
anderson.8.prop3,135,17,44,4,2.1800000000000002,3,4,2.75,2
anderson.6.prop4,139,15,38,15,2.4700000000000002,4,4,2.7400000000000002,2
anderson.8.prop4,161,17,44,17,2.48,4,4,2.75,2
anderson.6.prop2,123,15,38,10,2.3399999999999999,4,4,2.7400000000000002,2
anderson.4,72,10,23,4,2.2200000000000002,3,4,2.7799999999999998,2
anderson.2.prop4,73,9,20,9,2.4500000000000002,4,4,2.6499999999999999,2
anderson.6,108,14,35,4,2.2000000000000002,3,4,2.7999999999999998,2
anderson.2,54,8,17,4,2.2400000000000002,3,4,2.7599999999999998,2
anderson.8,126,16,41,4,2.2000000000000002,3,4,2.7999999999999998,2
lup.1.prop2,491,7,50,14,8.8399999999999999,5,4,3.5800000000000001,1
lup.2.prop2,1367,11,98,22,12.880000000000001,5,4,3.79,1
lup.3.prop2,1646,12,110,24,13.880000000000001,5,4,3.8199999999999998,1
lup.4.prop2,1949,13,122,26,14.890000000000001,5,4,3.8300000000000001,1
lup.1,480,6,47,14,9.1699999999999999,5,4,3.7400000000000002,1
lup.3,1635,11,107,24,14.17,5,4,3.8999999999999999,1
lup.2,1356,10,95,22,13.17,5,4,3.8700000000000001,1
lup.4,1938,12,119,26,15.17,5,4,3.8999999999999999,1
resistance.1.prop4,76,8,28,5,2.4300000000000002,4,4,1.75,1
resistance.1,65,7,25,5,2.2799999999999998,4,4,1.8400000000000001,1
resistance.2,87,8,32,5,2.3100000000000001,4,4,1.97,1
resistance.2.prop4,98,9,35,5,2.4300000000000002,4,4,1.8899999999999999,1
lann.3,208,20,39,9,5.0999999999999996,4,4,2.3799999999999999,0
lann.7,260,25,49,9,5.1200000000000001,4,4,2.3900000000000001,0
lann.1.prop2,178,16,29,9,5.8300000000000001,4,4,2.5899999999999999,0
lann.3.prop3,217,21,42,9,4.9500000000000002,4,4,2.29,0
lann.6.prop3,225,21,42,9,5.29,4,4,2.48,0
lann.1,159,15,26,9,5.7699999999999996,4,4,2.77,0
lann.8,270,25,49,9,5.4500000000000002,4,4,2.5899999999999999,0
lann.8.prop3,279,26,52,9,5.1900000000000004,4,4,2.5,0
lann.7.prop2,287,26,52,13,5.46,4,4,2.3100000000000001,0
lann.6.prop2,239,21,42,11,5.6200000000000001,4,4,2.48,0
lann.6,216,20,39,9,5.46,4,4,2.5899999999999999,0
lann.7.prop3,269,26,52,9,5.1200000000000001,4,4,2.3100000000000001,0
lann.3.prop2,231,21,42,11,5.4299999999999997,4,4,2.29,0
lann.8.prop2,297,26,52,13,5.54,4,4,2.5,0
lann.1.prop3,168,16,29,9,5.6900000000000004,4,4,2.5899999999999999,0
lamport_nonatomic.1,717,18,146,7,4.8200000000000003,5,4,2.8399999999999999,1
lamport_nonatomic.5.prop3,1864,31,367,7,5.0300000000000002,5,4,2.8700000000000001,1
lamport_nonatomic.5.prop2,1866,31,367,7,5.0499999999999998,5,4,2.8700000000000001,1
lamport_nonatomic.2.prop4,736,19,149,9,4.8799999999999999,5,4,2.7999999999999998,1
lamport_nonatomic.1.prop2,728,19,149,7,4.8300000000000001,5,4,2.7999999999999998,1
lamport_nonatomic.1.prop4,736,19,149,9,4.8799999999999999,5,4,2.7999999999999998,1
lamport_nonatomic.4.prop3,1229,25,246,7,4.9500000000000002,5,4,2.8500000000000001,1
lamport_nonatomic.3.prop3,732,19,149,7,4.8499999999999996,5,4,2.7999999999999998,1
lamport_nonatomic.4,1220,24,243,7,4.9800000000000004,5,4,2.8700000000000001,1
lamport_nonatomic.5,1855,30,364,7,5.0499999999999998,5,4,2.8900000000000001,1
lamport_nonatomic.1.prop3,726,19,149,7,4.8099999999999996,5,4,2.7999999999999998,1
lamport_nonatomic.5.prop4,1882,31,367,13,5.0899999999999999,5,4,2.8700000000000001,1
lamport_nonatomic.2.prop3,726,19,149,7,4.8099999999999996,5,4,2.7999999999999998,1
lamport_nonatomic.2.prop2,728,19,149,7,4.8300000000000001,5,4,2.7999999999999998,1
lamport_nonatomic.3.prop2,734,19,149,7,4.8700000000000001,5,4,2.7999999999999998,1
lamport_nonatomic.3.prop4,742,19,149,9,4.8899999999999997,5,4,2.7999999999999998,1
lamport_nonatomic.4.prop4,1243,25,246,11,5.0099999999999998,5,4,2.8500000000000001,1
lamport_nonatomic.3,723,18,146,7,4.8899999999999997,5,4,2.8399999999999999,1
lamport_nonatomic.2,717,18,146,7,4.8200000000000003,5,4,2.8399999999999999,1
lamport_nonatomic.4.prop2,1231,25,246,7,4.9400000000000004,5,4,2.8500000000000001,1
reader_writer.3,406,30,111,5,3.5,4,4,2.6299999999999999,1
reader_writer.1,221,18,61,5,3.46,4,4,2.5699999999999998,1
reader_writer.2,315,21,80,5,3.6000000000000001,4,4,2.8999999999999999,1
msmie.2,751,17,172,7,4.29,4,4,1.8400000000000001,1
msmie.4,2520,24,449,16,5.5700000000000003,4,4,1.8400000000000001,1
msmie.1,416,9,84,10,4.8700000000000001,4,4,1.8600000000000001,1
msmie.3,1333,17,250,13,5.2800000000000002,4,4,1.8400000000000001,1
protocols.1,33,13,12,3,2.3300000000000001,3,4,2.0800000000000001,1
protocols.1.prop4,87,14,21,11,3.8999999999999999,5,4,1.6200000000000001,1
protocols.1.prop2,40,14,13,7,2.6899999999999999,4,4,2,1
protocols.1.prop3,48,14,15,7,2.8700000000000001,4,4,1.8700000000000001,1
elevator2.2.prop4,168,8,41,9,4.0199999999999996,4,3,1.6599999999999999,1
elevator2.2.prop3,168,8,41,9,4.0199999999999996,4,3,1.6599999999999999,1
elevator2.2.prop5,109,8,30,4,3.4300000000000002,3,3,1.8999999999999999,1
elevator2.2,99,7,26,4,3.6899999999999999,3,3,2,1
elevator2.2.prop1,122,8,31,7,3.7400000000000002,4,3,1.8700000000000001,1
elevator2.2.prop2,146,8,36,9,3.9700000000000002,4,3,1.75,1
phils.7.prop3,267,16,80,29,2.6499999999999999,4,3,2.2999999999999998,1
phils.2,80,7,29,4,2.3799999999999999,3,3,2.3399999999999999,1
phils.4.prop3,187,12,56,21,2.6400000000000001,4,3,2.29,1
phils.2.prop1,89,8,32,4,2.3399999999999999,3,3,2.25,1
phils.4,144,11,53,4,2.3599999999999999,3,3,2.3399999999999999,1
phils.7,208,15,77,4,2.3500000000000001,3,3,2.3399999999999999,1
phils.4.prop1,153,12,56,4,2.3399999999999999,3,3,2.29,1
phils.2.prop2,91,8,32,6,2.4100000000000001,4,3,2.25,1
phils.7.prop1,217,16,80,4,2.3399999999999999,3,3,2.2999999999999998,1
phils.7.prop2,219,16,80,6,2.3599999999999999,4,3,2.2999999999999998,1
phils.4.prop2,155,12,56,6,2.3700000000000001,4,3,2.29,1
phils.2.prop3,107,8,32,13,2.6200000000000001,4,3,2.25,1
lamport.5.prop2,155,12,58,6,2.5299999999999998,4,3,1.6899999999999999,1
lamport.5.prop3,153,12,58,6,2.5,4,3,1.6899999999999999,1
lamport.7.prop3,189,14,72,6,2.5,4,3,1.6899999999999999,1
lamport.2,108,9,41,6,2.54,4,3,1.71,1
lamport.7.prop2,191,14,72,6,2.5299999999999998,4,3,1.6899999999999999,1
lamport.8.prop4,207,14,72,13,2.6200000000000001,4,3,1.6899999999999999,1
lamport.2.prop4,127,10,44,9,2.6099999999999999,4,3,1.6799999999999999,1
lamport.7.prop4,207,14,72,13,2.6200000000000001,4,3,1.6899999999999999,1
lamport.3.prop3,117,10,44,6,2.5,4,3,1.6799999999999999,1
lamport.7,180,13,69,6,2.52,4,3,1.71,1
lamport.6.prop4,167,12,58,11,2.6200000000000001,4,3,1.6899999999999999,1
lamport.6.prop3,153,12,58,6,2.5,4,3,1.6899999999999999,1
lamport.8.prop2,191,14,72,6,2.5299999999999998,4,3,1.6899999999999999,1
lamport.1.prop3,117,10,44,6,2.5,4,3,1.6799999999999999,1
lamport.8.prop3,189,14,72,6,2.5,4,3,1.6899999999999999,1
lamport.3.prop4,127,10,44,9,2.6099999999999999,4,3,1.6799999999999999,1
lamport.5.prop4,167,12,58,11,2.6200000000000001,4,3,1.6899999999999999,1
lamport.1.prop2,119,10,44,6,2.5499999999999998,4,3,1.6799999999999999,1
lamport.5,144,11,55,6,2.5299999999999998,4,3,1.71,1
lamport.6.prop2,155,12,58,6,2.5299999999999998,4,3,1.6899999999999999,1
lamport.6,144,11,55,6,2.5299999999999998,4,3,1.71,1
lamport.3,108,9,41,6,2.54,4,3,1.71,1
lamport.2.prop3,117,10,44,6,2.5,4,3,1.6799999999999999,1
lamport.3.prop2,119,10,44,6,2.5499999999999998,4,3,1.6799999999999999,1
lamport.1,108,9,41,6,2.54,4,3,1.71,1
lamport.8,180,13,69,6,2.52,4,3,1.71,1
lamport.1.prop4,127,10,44,9,2.6099999999999999,4,3,1.6799999999999999,1
lamport.2.prop2,119,10,44,6,2.5499999999999998,4,3,1.6799999999999999,1
szymanski.4.prop2,479,12,98,10,4.5999999999999996,5,3,2.1000000000000001,1
szymanski.3.prop4,491,12,98,11,4.6500000000000004,5,3,2.1000000000000001,1
szymanski.1.prop4,370,10,74,10,4.6399999999999997,5,3,2.0899999999999999,1
szymanski.1.prop3,360,10,74,10,4.5700000000000003,5,3,2.0899999999999999,1
szymanski.5,585,13,119,10,4.6600000000000001,5,3,2.1299999999999999,1
szymanski.5.prop4,612,14,122,13,4.6600000000000001,5,3,2.1099999999999999,1
szymanski.2.prop3,360,10,74,10,4.5700000000000003,5,3,2.0899999999999999,1
szymanski.4.prop3,477,12,98,10,4.5800000000000001,5,3,2.1000000000000001,1
szymanski.1.prop2,362,10,74,10,4.5899999999999999,5,3,2.0899999999999999,1
szymanski.5.prop3,594,14,122,10,4.5899999999999999,5,3,2.1099999999999999,1
szymanski.4.prop4,491,12,98,11,4.6500000000000004,5,3,2.1000000000000001,1
szymanski.2.prop2,362,10,74,10,4.5899999999999999,5,3,2.0899999999999999,1
szymanski.3,468,11,95,10,4.6600000000000001,5,3,2.1299999999999999,1
szymanski.3.prop3,477,12,98,10,4.5800000000000001,5,3,2.1000000000000001,1
szymanski.5.prop2,596,14,122,10,4.6100000000000003,5,3,2.1099999999999999,1
szymanski.1,351,9,71,10,4.6799999999999997,5,3,2.1299999999999999,1
szymanski.3.prop2,479,12,98,10,4.5999999999999996,5,3,2.1000000000000001,1
szymanski.4,468,11,95,10,4.6600000000000001,5,3,2.1299999999999999,1
szymanski.2.prop4,370,10,74,10,4.6399999999999997,5,3,2.0899999999999999,1
szymanski.2,351,9,71,10,4.6799999999999997,5,3,2.1299999999999999,1
leader_filters.1.prop2,104,10,30,7,3.1000000000000001,4,3,1.6000000000000001,1
leader_filters.5,160,13,49,7,3.02,4,3,1.5700000000000001,1
leader_filters.7,192,15,59,7,3.0299999999999998,4,3,1.5800000000000001,1
leader_filters.5.prop2,172,14,50,7,3.1000000000000001,4,3,1.6000000000000001,1
leader_filters.6.prop2,157,14,50,7,2.7999999999999998,4,3,1.6000000000000001,1
leader_filters.6,145,13,49,7,2.71,4,3,1.5700000000000001,1
leader_filters.4,128,11,39,7,3,4,3,1.46,1
leader_filters.3.prop2,138,12,40,7,3.1000000000000001,4,3,1.6000000000000001,1
leader_filters.3,128,11,39,7,3,4,3,1.5600000000000001,1
leader_filters.1,96,9,29,7,2.9700000000000002,4,3,1.55,1
leader_filters.4.prop2,138,12,40,7,3.1000000000000001,4,3,1.5,1
leader_filters.2.prop2,95,10,30,7,2.7999999999999998,4,3,1.6000000000000001,1
leader_filters.7.prop2,206,16,60,7,3.1000000000000001,4,3,1.6000000000000001,1
leader_filters.2,87,9,29,7,2.6600000000000001,4,3,1.55,1
mcs.3.prop3,141,12,54,4,2.54,3,3,1.52,0
mcs.5.prop2,184,14,67,14,2.6899999999999999,4,3,1.52,0
mcs.3.prop2,151,12,54,14,2.7200000000000002,4,3,1.52,0
mcs.4.prop4,155,12,54,11,2.6699999999999999,4,3,1.52,0
mcs.2.prop2,118,10,41,14,2.7799999999999998,4,3,1.51,0
mcs.5.prop3,174,14,67,4,2.54,3,3,1.52,0
mcs.1.prop4,118,10,41,9,2.6600000000000001,4,3,1.51,0
mcs.1.prop3,108,10,41,4,2.54,3,3,1.51,0
mcs.6.prop3,174,14,67,4,2.54,3,3,1.52,0
mcs.5.prop4,192,14,67,13,2.6699999999999999,4,3,1.52,0
mcs.2,99,9,38,4,2.5800000000000001,3,3,1.53,0
