Name,# Transient var,# Non-transient var,# Processes,Max # op in Guard,Mean # op in Guard,Max # simultaneous alive vars in Guard,Max # op in Effect,Mean # op in Effect,Max # simultaneous alive vars in Effect
fischer.6.prop2,252,12,51,25,3.92,4,57,2.88,3
fischer.6.prop4,280,12,51,25,4.18,4,57,2.88,3
fischer.7.prop3,250,12,51,25,3.88,4,57,2.88,3
fischer.7.prop2,252,12,51,25,3.92,4,57,2.88,3
fischer.5.prop3,220,11,45,22,3.87,4,50,2.87,3
fischer.3,181,9,36,19,4.0,4,43,2.97,3
fischer.7.prop4,280,12,51,25,4.18,4,57,2.88,3
fischer.3.prop2,192,10,39,19,3.9,4,43,2.85,3
fischer.3.prop4,212,10,39,19,4.13,4,43,2.85,3
fischer.4.prop2,222,11,45,22,3.91,4,50,2.87,3
fischer.2.prop3,130,8,27,13,3.78,4,29,2.78,3
fischer.2.prop2,132,8,27,13,3.85,4,29,2.78,3
fischer.1.prop2,102,7,21,10,3.81,4,22,2.71,3
resistance.1.prop4,76,8,28,5,2.43,4,4,1.75,1
resistance.1,65,7,25,5,2.28,4,4,1.84,1
resistance.2,87,8,32,5,2.31,4,4,1.97,1
resistance.2.prop4,98,9,35,5,2.43,4,4,1.89,1
loyd.1,71,5,4,3,3.0,3,14,14.0,3
loyd.3,89,5,4,3,3.0,3,14,14.0,3
loyd.2,80,5,4,3,3.0,3,14,14.0,3
rushhour.1,234,29,14,10,9.0,4,12,10.36,3
rushhour.4,432,53,26,10,9.23,4,12,10.65,3
rushhour.2,267,33,16,10,9.06,4,12,10.44,3
rushhour.3,432,53,26,10,9.23,4,12,10.65,3
gear.1,224,13,49,9,4.06,4,21,3.35,3
gear.2,224,13,49,9,4.06,4,21,3.33,3
public_subscribe.4.prop1,572,26,126,11,4.29,4,5,2.26,2
public_subscribe.1.prop1,342,17,73,11,4.3,4,5,2.4,2
public_subscribe.1,325,16,70,11,4.17,4,5,2.46,2
public_subscribe.3.prop3,592,26,132,11,4.25,4,5,2.22,2
public_subscribe.5,825,34,184,11,4.27,4,5,2.24,2
public_subscribe.2.prop3,592,26,132,11,4.25,4,5,2.22,2
public_subscribe.2.prop1,572,26,126,11,4.29,4,5,2.28,2
public_subscribe.5.prop3,862,35,193,11,4.26,4,5,2.18,2
public_subscribe.5.prop1,842,35,187,11,4.32,4,5,2.21,2
public_subscribe.3,555,25,123,11,4.2,4,5,2.31,2
public_subscribe.1.prop3,362,17,79,11,4.23,4,5,2.29,2
public_subscribe.2.prop2,572,26,126,11,4.23,4,5,2.28,2
public_subscribe.4.prop3,592,26,132,11,4.23,4,5,2.23,2
public_subscribe.3.prop1,572,26,126,11,4.25,4,5,2.28,2
public_subscribe.2,555,25,123,11,4.24,4,5,2.29,2
public_subscribe.5.prop2,842,35,187,11,4.28,4,5,2.22,2
public_subscribe.3.prop2,572,26,126,11,4.29,4,5,2.26,2
public_subscribe.4,555,25,123,11,4.26,4,5,2.31,2
public_subscribe.4.prop2,572,26,126,11,4.28,4,5,2.29,2
public_subscribe.1.prop2,342,17,73,11,4.27,4,5,2.41,2
firewire_tree.3,3486,106,503,16,6.64,4,13,3.01,3
firewire_tree.2,1604,56,247,13,6.19,4,9,2.92,3
firewire_tree.4,4739,137,664,18,6.84,4,15,3.04,3
firewire_tree.1,3486,106,503,16,6.64,4,13,3.01,3
firewire_tree.5,9890,254,1279,24,7.45,4,21,3.1,3
elevator_planning.2,344,11,21,22,11.67,5,13,9.29,2
elevator_planning.3,201,11,16,21,9.0,5,13,7.44,2
elevator_planning.1,246,11,15,21,11.67,5,13,9.27,2
brp.5,194,18,52,12,3.42,4,5,2.56,1
brp.3,184,18,42,12,4.0,4,5,2.69,1
brp.6.prop3,215,19,65,12,3.06,4,5,2.4,1
brp.4.prop3,205,19,55,12,3.4,4,5,2.49,1
brp.3.prop2,195,19,45,12,3.89,4,5,2.62,1
brp.1,179,18,37,12,4.3,4,5,2.84,1
brp.2.prop3,188,19,38,12,4.53,4,5,2.68,1
brp.1.prop2,190,19,40,12,4.35,4,5,2.67,1
brp.4,194,18,52,12,3.38,4,5,2.56,1
brp.2.prop2,188,19,38,12,4.53,4,5,2.74,1
brp.1.prop3,190,19,40,12,4.35,4,5,2.68,1
brp.5.prop2,205,19,55,12,3.44,4,5,2.47,1
brp.3.prop3,195,19,45,12,3.98,4,5,2.58,1
brp.5.prop3,205,19,55,12,3.44,4,5,2.49,1
brp.6,204,18,62,12,3.03,4,5,2.5,1
brp.4.prop2,205,19,55,12,3.44,4,5,2.45,1
brp.2,177,18,35,12,4.6,4,5,2.86,1
brp.6.prop2,215,19,65,12,3.06,4,5,2.4,1
exit.3,686,8,88,11,7.28,4,5,3.44,1
exit.4,686,8,88,11,7.28,4,5,3.44,1
exit.2,686,8,88,11,7.28,4,5,3.44,1
exit.5,1027,9,132,11,7.29,4,6,3.45,1
exit.1,345,7,44,11,7.27,4,5,3.43,1
cambridge.5,726,14,57,10,6.95,4,26,12.84,2
cambridge.7,966,14,57,10,6.96,4,46,20.96,2
cambridge.3,566,14,55,10,7.05,4,14,8.04,2
cambridge.1,544,14,55,10,7.13,4,12,7.29,2
cambridge.4,586,14,55,10,7.13,4,16,8.84,2
cambridge.6,808,14,55,10,7.13,4,36,16.84,2
cambridge.2,558,14,57,10,7.02,4,12,7.26,2
plc.3,232402,67,229,11473,1014.72,11,7,2.61,1
plc.1.prop3,232406,68,230,11473,1010.32,11,7,2.61,1
plc.3.prop1,232431,68,234,11473,993.15,11,7,2.59,1
plc.2.prop1,232431,68,234,11473,993.15,11,7,2.59,1
plc.1,232402,67,229,11473,1014.72,11,7,2.61,1
plc.2,232402,67,229,11473,1014.72,11,7,2.61,1
plc.2.prop3,232406,68,230,11473,1010.32,11,7,2.61,1
plc.4,232402,67,229,11473,1014.72,11,7,2.61,1
plc.3.prop3,232406,68,230,11473,1010.32,11,7,2.61,1
plc.4.prop3,232406,68,230,11473,1010.32,11,7,2.61,1
plc.1.prop1,232431,68,234,11473,993.15,11,7,2.59,1
plc.4.prop1,232431,68,234,11473,993.15,11,7,2.59,1
elevator.2.prop2,251,21,34,17,6.47,5,8,3.62,2
elevator.1,306,22,37,20,7.16,5,8,3.84,2
elevator.4.prop2,335,25,46,17,6.43,5,12,3.89,2
elevator.5.prop2,563,31,70,23,7.11,5,14,4.14,2
elevator.4.prop3,335,25,46,17,6.35,5,12,3.91,2
elevator.3.prop3,447,27,54,23,7.3,5,10,3.83,2
elevator.3,436,26,51,23,7.59,5,10,4.04,2
elevator.2,240,20,31,17,6.74,5,8,3.87,2
elevator.3.prop2,447,27,54,23,7.3,5,10,3.89,2
elevator.1.prop3,317,23,40,20,6.9,5,8,3.57,2
elevator.4,324,24,43,17,6.53,5,12,4.12,2
elevator.5.prop3,563,31,70,23,7.17,5,14,4.13,2
elevator.1.prop2,317,23,40,20,6.9,5,8,3.62,2
elevator.5,552,30,67,23,7.27,5,14,4.24,2
elevator.2.prop3,251,21,34,17,6.35,5,8,3.65,2
mcs.3.prop3,141,12,54,4,2.54,3,3,1.52,0
mcs.5.prop2,184,14,67,14,2.69,4,3,1.52,0
mcs.3.prop2,151,12,54,14,2.72,4,3,1.52,0
mcs.4.prop4,155,12,54,11,2.67,4,3,1.52,0
mcs.2.prop2,118,10,41,14,2.78,4,3,1.51,0
mcs.5.prop3,174,14,67,4,2.54,3,3,1.52,0
mcs.1.prop4,118,10,41,9,2.66,4,3,1.51,0
mcs.1.prop3,108,10,41,4,2.54,3,3,1.51,0
mcs.6.prop3,174,14,67,4,2.54,3,3,1.52,0
mcs.5.prop4,192,14,67,13,2.67,4,3,1.52,0
mcs.2,99,9,38,4,2.58,3,3,1.53,0
mcs.6.prop2,184,14,67,14,2.69,4,3,1.52,0
mcs.3,132,11,51,4,2.57,3,3,1.53,0
mcs.1.prop2,118,10,41,14,2.78,4,3,1.51,0
mcs.2.prop3,108,10,41,4,2.54,3,3,1.51,0
mcs.4,132,11,51,4,2.57,3,3,1.53,0
mcs.6,165,13,64,4,2.56,3,3,1.53,0
mcs.1,99,9,38,4,2.58,3,3,1.53,0
mcs.4.prop2,151,12,54,14,2.72,4,3,1.52,0
mcs.6.prop4,192,14,67,13,2.67,4,3,1.52,0
mcs.3.prop4,155,12,54,11,2.67,4,3,1.52,0
mcs.2.prop4,118,10,41,9,2.66,4,3,1.51,0
mcs.5,165,13,64,4,2.56,3,3,1.53,0
mcs.4.prop3,141,12,54,4,2.54,3,3,1.52,0
firewire_link.5,3805,44,609,20,5.84,5,5,3.56,1
firewire_link.6,3815,43,613,20,5.82,5,5,3.54,1
firewire_link.2,2557,32,411,15,5.82,5,5,3.54,1
firewire_link.4,3799,42,607,20,5.85,5,5,3.56,1
firewire_link.7,5044,53,804,25,5.86,5,5,3.57,1
firewire_link.1,2554,31,410,15,5.82,5,5,3.54,1
firewire_link.3,2564,32,414,15,5.79,5,5,3.52,1
cyclic_scheduler.2,110,20,29,5,3.69,4,5,2.86,0
cyclic_scheduler.3,312,52,77,5,3.99,4,5,2.81,0
cyclic_scheduler.4,198,36,53,5,3.64,4,5,2.79,0
cyclic_scheduler.1,192,32,47,5,3.98,4,5,2.79,0
lann.3,208,20,39,9,5.1,4,4,2.38,0
lann.7,260,25,49,9,5.12,4,4,2.39,0
lann.4.prop3,284,31,47,9,5.98,4,5,2.98,0
lann.5.prop2,349,37,56,15,6.07,4,5,2.79,0
lann.1.prop2,178,16,29,9,5.83,4,4,2.59,0
lann.3.prop3,217,21,42,9,4.95,4,4,2.29,0
lann.6.prop3,225,21,42,9,5.29,4,4,2.48,0
lann.2.prop3,221,25,38,9,5.58,4,5,2.74,0
lann.1,159,15,26,9,5.77,4,4,2.77,0
lann.8,270,25,49,9,5.45,4,4,2.59,0
lann.8.prop3,279,26,52,9,5.19,4,4,2.5,0
lann.7.prop2,287,26,52,13,5.46,4,4,2.31,0
lann.4,275,30,44,9,6.18,4,5,3.11,0
lann.5,318,36,53,9,5.94,4,5,2.89,0
lann.5.prop3,327,37,56,9,5.68,4,5,2.79,0
lann.6.prop2,239,21,42,11,5.62,4,4,2.48,0
lann.4.prop2,302,31,47,13,6.36,4,5,2.98,0
lann.6,216,20,39,9,5.46,4,4,2.59,0
lann.2,212,24,35,9,5.97,4,5,2.89,0
lann.2.prop2,235,25,38,11,6.11,4,5,2.74,0
lann.7.prop3,269,26,52,9,5.12,4,4,2.31,0
lann.3.prop2,231,21,42,11,5.43,4,4,2.29,0
lann.8.prop2,297,26,52,13,5.54,4,4,2.5,0
lann.1.prop3,168,16,29,9,5.69,4,4,2.59,0
leader_election.6.prop2,1174,83,171,10,4.94,4,41,5.29,1
leader_election.5,1024,73,151,10,4.94,4,37,5.11,1
leader_election.2.prop2,614,47,95,10,4.93,4,25,4.43,1
leader_election.1.prop2,614,47,95,10,4.93,4,25,4.43,1
leader_election.3.prop2,748,56,114,10,4.91,4,29,4.85,1
leader_election.1,610,46,94,10,4.94,4,25,4.47,1
leader_election.6,1170,82,170,10,4.93,4,41,5.52,1
leader_election.5.prop2,1028,74,152,10,4.93,4,37,5.08,1
leader_election.4,882,64,132,10,4.92,4,33,5.1,1
leader_election.2,610,46,94,10,4.94,4,25,4.47,1
leader_election.4.prop2,886,65,133,10,4.92,4,33,5.07,1
leader_election.3,744,55,113,10,4.92,4,29,4.88,1
sorter.5,451,26,57,17,7.49,6,5,3.21,1
sorter.2,291,23,41,17,6.66,6,5,3.17,1
sorter.3,447,26,57,15,7.42,6,5,3.21,1
sorter.4,449,26,57,17,7.46,6,5,3.21,1
sorter.1,289,23,41,15,6.61,6,5,3.17,1
adding.3,12,5,5,3,1.8,3,3,2.4,1
adding.6,12,5,5,3,1.8,3,3,2.4,1
adding.2,12,5,5,3,1.8,3,3,2.4,1
adding.5,12,5,5,3,1.8,3,3,2.4,1
adding.1,12,5,5,3,1.8,3,3,2.4,1
adding.4,12,5,5,3,1.8,3,3,2.4,1
lamport_nonatomic.1,717,18,146,7,4.82,5,4,2.84,1
lamport_nonatomic.5.prop3,1864,31,367,7,5.03,5,4,2.87,1
lamport_nonatomic.5.prop2,1866,31,367,7,5.05,5,4,2.87,1
lamport_nonatomic.2.prop4,736,19,149,9,4.88,5,4,2.8,1
lamport_nonatomic.1.prop2,728,19,149,7,4.83,5,4,2.8,1
lamport_nonatomic.1.prop4,736,19,149,9,4.88,5,4,2.8,1
lamport_nonatomic.4.prop3,1229,25,246,7,4.95,5,4,2.85,1
lamport_nonatomic.3.prop3,732,19,149,7,4.85,5,4,2.8,1
lamport_nonatomic.4,1220,24,243,7,4.98,5,4,2.87,1
lamport_nonatomic.5,1855,30,364,7,5.05,5,4,2.89,1
lamport_nonatomic.1.prop3,726,19,149,7,4.81,5,4,2.8,1
lamport_nonatomic.5.prop4,1882,31,367,13,5.09,5,4,2.87,1
lamport_nonatomic.2.prop3,726,19,149,7,4.81,5,4,2.8,1
lamport_nonatomic.2.prop2,728,19,149,7,4.83,5,4,2.8,1
lamport_nonatomic.3.prop2,734,19,149,7,4.87,5,4,2.8,1
lamport_nonatomic.3.prop4,742,19,149,9,4.89,5,4,2.8,1
lamport_nonatomic.4.prop4,1243,25,246,11,5.01,5,4,2.85,1
lamport_nonatomic.3,723,18,146,7,4.89,5,4,2.84,1
lamport_nonatomic.2,717,18,146,7,4.82,5,4,2.84,1
lamport_nonatomic.4.prop2,1231,25,246,7,4.94,5,4,2.85,1
synapse.6.prop2,1304,29,196,11,5.77,5,14,5.68,4
synapse.1.prop3,901,23,138,14,5.67,5,14,5.43,4
synapse.3,1041,22,166,11,5.55,5,14,6.2,4
synapse.1.prop2,875,23,133,11,5.68,5,14,5.59,4
synapse.3.prop2,1063,23,169,11,5.57,5,14,6.14,4
synapse.2,951,22,148,11,5.61,5,14,6.01,4
synapse.3.prop3,1089,23,174,14,5.57,5,14,5.96,4
synapse.5.prop2,1157,29,169,11,5.8,5,14,5.34,4
synapse.6,1282,28,193,11,5.75,5,14,5.75,4
synapse.4.prop3,1179,23,192,14,5.52,5,14,6.15,4
synapse.7.prop2,1439,29,223,11,5.67,5,14,5.96,4
synapse.7.prop3,1465,29,228,14,5.66,5,14,5.85,4
synapse.7,1417,28,220,11,5.65,5,14,6.03,4
synapse.5.prop3,1183,29,174,14,5.79,5,14,5.18,4
synapse.2.prop2,973,23,151,11,5.66,5,14,5.88,4
synapse.2.prop3,999,23,156,14,5.64,5,14,5.72,4
synapse.4,1131,22,184,11,5.51,5,14,6.37,4
synapse.5,1135,28,166,11,5.78,5,14,5.39,4
synapse.1,853,22,130,11,5.66,5,14,5.7,4
synapse.6.prop3,1330,29,201,14,5.74,5,14,5.59,4
synapse.4.prop2,1153,23,187,11,5.53,5,14,6.29,4
reader_writer.3,406,30,111,5,3.5,4,4,2.63,1
reader_writer.1,221,18,61,5,3.46,4,4,2.57,1
reader_writer.2,315,21,80,5,3.6,4,4,2.9,1
rether.2,272,20,65,8,3.68,4,7,2.77,2
rether.3.prop4,481,30,116,8,3.71,4,7,2.72,2
rether.5.prop5,659,39,158,8,3.76,4,7,2.78,2
rether.3.prop3,530,30,127,8,3.77,4,7,2.57,2
rether.7.prop4,796,45,191,8,3.74,4,7,2.77,2
rether.7,776,44,185,8,3.78,4,7,2.81,2
rether.1.prop3,278,18,67,8,3.78,4,7,2.31,2
rether.7.prop5,785,45,188,8,3.74,4,7,2.8,2
rether.2.prop6,281,21,68,8,3.65,4,7,2.69,2
rether.2.prop2,341,21,82,8,3.76,4,7,2.4,2
rether.5.prop4,670,39,161,8,3.75,4,7,2.76,2
rether.2.prop5,281,21,68,8,3.68,4,7,2.71,2
rether.2.prop3,341,21,82,8,3.76,4,7,2.4,2
rether.4.prop4,549,36,138,8,3.59,4,7,2.61,2
rether.3.prop6,470,30,113,8,3.71,4,7,2.76,2
rether.4.prop6,538,36,135,8,3.61,4,7,2.64,2
rether.1.prop2,278,18,67,8,3.81,4,7,2.24,2
rether.6,641,41,160,8,3.6,4,7,2.69,2
rether.7.prop3,845,45,202,8,3.8,4,7,2.67,2
rether.1.prop4,229,18,56,8,3.64,4,7,2.52,2
rether.5.prop3,719,39,172,8,3.78,4,7,2.63,2
rether.1.prop5,218,18,53,8,3.6,4,7,2.64,2
rether.3.prop5,470,30,113,8,3.72,4,7,2.74,2
rether.3.prop2,530,30,127,8,3.77,4,7,2.57,2
rether.6.prop6,650,42,163,8,3.59,4,7,2.66,2
rether.1,209,17,50,8,3.66,4,7,2.7,2
rether.2.prop4,292,21,71,8,3.68,4,7,2.63,2
rether.4.prop2,598,36,149,8,3.64,4,7,2.49,2
rether.1.prop6,218,18,53,8,3.6,4,7,2.64,2
rether.3,461,29,110,8,3.75,4,7,2.79,2
rether.7.prop2,845,45,202,8,3.79,4,7,2.68,2
rether.7.prop6,785,45,188,8,3.74,4,7,2.8,2
rether.6.prop4,661,42,166,8,3.6,4,7,2.63,2
rether.4.prop5,538,36,135,8,3.58,4,7,2.64,2
rether.6.prop2,710,42,177,8,3.64,4,7,2.53,2
rether.5.prop2,719,39,172,8,3.78,4,7,2.65,2
rether.6.prop3,710,42,177,8,3.64,4,7,2.53,2
rether.4,529,35,132,8,3.59,4,7,2.68,2
rether.5.prop6,659,39,158,8,3.76,4,7,2.78,2
rether.4.prop3,598,36,149,8,3.64,4,7,2.49,2
rether.5,650,38,155,8,3.75,4,7,2.83,2
rether.6.prop5,650,42,163,8,3.59,4,7,2.66,2
msmie.2,751,17,172,7,4.29,4,4,1.84,1
msmie.4,2520,24,449,16,5.57,4,4,1.84,1
msmie.1,416,9,84,10,4.87,4,4,1.86,1
msmie.3,1333,17,250,13,5.28,4,4,1.84,1
bridge.1,245,10,40,6,5.07,3,9,4.65,1
bridge.3,489,14,80,6,5.14,3,9,4.72,1
bridge.2,367,12,60,6,5.13,3,9,4.73,1
protocols.4.prop3,78,17,20,7,3.2,4,7,2.6,2
protocols.4,63,16,17,6,2.88,3,7,2.94,2
protocols.2.prop4,95,15,25,11,3.6,5,3,1.56,1
protocols.3.prop4,117,17,26,11,3.96,5,7,2.23,2
protocols.5.prop3,78,17,20,7,3.2,4,7,2.65,2
protocols.3,63,16,17,5,2.71,3,7,2.94,2
protocols.1,33,13,12,3,2.33,3,4,2.08,1
protocols.5.prop4,117,17,26,11,3.96,5,7,2.27,2
protocols.2,41,14,16,3,2.25,3,5,2.0,1
protocols.2.prop2,48,15,17,7,2.53,4,5,1.94,1
protocols.3.prop3,78,17,20,7,3.2,4,7,2.65,2
protocols.1.prop4,87,14,21,11,3.9,5,4,1.62,1
protocols.2.prop3,56,15,19,7,2.68,4,5,1.84,1
protocols.5,63,16,17,6,2.88,3,7,2.94,2
protocols.1.prop2,40,14,13,7,2.69,4,4,2.0,1
protocols.3.prop2,70,17,18,7,3.11,4,7,2.78,2
protocols.4.prop2,70,17,18,7,3.11,4,7,2.78,2
protocols.4.prop4,117,17,26,11,3.96,5,7,2.23,2
protocols.1.prop3,48,14,15,7,2.87,4,4,1.87,1
protocols.5.prop2,70,17,18,7,2.94,4,7,2.83,2
extinction.1.prop2,559,35,79,10,5.25,4,12,4.34,2
extinction.2,576,34,78,10,5.24,4,25,4.97,2
extinction.4.prop2,924,46,120,10,5.68,4,12,4.87,2
extinction.2.prop2,580,35,79,10,5.23,4,25,4.92,2
extinction.4,920,45,119,10,5.66,4,12,4.91,2
extinction.3.prop2,828,46,112,10,5.52,4,12,4.57,2
extinction.1,555,34,78,10,5.29,4,12,4.4,2
extinction.3,824,45,111,10,5.53,4,12,4.6,2
