Model name,Number of cores,Initial Config,Number of cycles, Number of configs found
lamport.5,4,0,25854,31
lamport.5,5,0,22165,31
lamport.5,6,0,19282,31
lamport.5,7,0,17670,31
lamport.5,8,0,15035,31
lamport.5,9,0,14725,31
lamport.6,1,0,99417,31
lamport.6,2,0,51305,31
lamport.6,3,0,36611,31
lamport.6,4,0,26226,31
lamport.6,5,0,22537,31
lamport.6,6,0,19654,31
lamport.6,7,0,18042,31
lamport.6,8,0,15035,31
lamport.6,9,0,14725,31
lamport.7,1,0,155064,39
lamport.7,2,0,81393,39
lamport.7,3,0,54288,39
lamport.7,4,0,42822,39
lamport.7,5,0,32838,39
lamport.7,6,0,28197,39
lamport.7,7,0,27300,39
lamport.7,8,0,23985,39
lamport.7,9,0,22542,39
lamport.8,1,0,157170,39
lamport.8,2,0,82797,39
lamport.8,3,0,54522,39
lamport.8,4,0,43290,39
lamport.8,5,0,33306,39
lamport.8,6,0,28665,39
lamport.8,7,0,27768,39
lamport.8,8,0,24453,39
lamport.8,9,0,22542,39
lamport_nonatomic.1,1,0,1495584,96
lamport_nonatomic.1,2,0,783552,96
lamport_nonatomic.1,3,0,533280,96
lamport_nonatomic.1,4,0,424032,96
lamport_nonatomic.1,5,0,337824,96
lamport_nonatomic.1,6,0,288672,96
lamport_nonatomic.1,7,0,250080,96
lamport_nonatomic.1,8,0,220896,96
lamport_nonatomic.1,9,0,196416,96
lamport_nonatomic.2,1,0,1783074,114
lamport_nonatomic.2,2,0,938562,114
lamport_nonatomic.2,3,0,655272,114
lamport_nonatomic.2,4,0,498636,114
lamport_nonatomic.2,5,0,411540,114
lamport_nonatomic.2,6,0,343368,114
lamport_nonatomic.2,7,0,294576,114
lamport_nonatomic.2,8,0,259122,114
lamport_nonatomic.2,9,0,239742,114
lamport_nonatomic.3,1,0,1777038,113
lamport_nonatomic.3,2,0,940160,113
lamport_nonatomic.3,3,0,634608,113
lamport_nonatomic.3,4,0,487595,113
lamport_nonatomic.3,5,0,390189,113
lamport_nonatomic.3,6,0,341712,113
lamport_nonatomic.3,7,0,296286,113
lamport_nonatomic.3,8,0,263516,113
lamport_nonatomic.3,9,0,231763,113
lamport_nonatomic.4,1,0,4873056,184
lamport_nonatomic.4,2,0,2545456,184
lamport_nonatomic.4,3,0,1744872,184
lamport_nonatomic.4,4,0,1295544,184
lamport_nonatomic.4,5,0,1063888,184
lamport_nonatomic.4,6,0,903072,184
lamport_nonatomic.4,7,0,793224,184
lamport_nonatomic.4,8,0,706008,184
lamport_nonatomic.4,9,0,627256,184
lamport_nonatomic.5,1,0,10456420,260
lamport_nonatomic.5,2,0,5344820,260
lamport_nonatomic.5,3,0,3752840,260
lamport_nonatomic.5,4,0,2845180,260
lamport_nonatomic.5,5,0,2282020,260
lamport_nonatomic.5,6,0,1914900,260
lamport_nonatomic.5,7,0,1652560,260
lamport_nonatomic.5,8,0,1475240,260
lamport_nonatomic.5,9,0,1333540,260
lann.1,1,0,35971,13
lann.1,2,0,19006,13
lann.1,3,0,13689,13
lann.1,4,0,10855,13
lann.1,5,0,7969,13
lann.1,6,0,7969,13
lann.1,7,0,7462,13
lann.1,8,0,5980,13
lann.1,9,0,5980,13
lann.2,1,0,67813,17
lann.2,2,0,38539,17
lann.2,3,0,24973,17
lann.2,4,0,20978,17
lann.2,5,0,16745,17
lann.2,6,0,15198,17
lann.2,7,0,11492,17
lann.2,8,0,9928,17
lann.2,9,0,9877,17
lann.3,1,0,65688,17
lann.3,2,0,38624,17
lann.3,3,0,25398,17
lann.3,4,0,19550,17
lann.3,5,0,15912,17
lann.3,6,0,15572,17
lann.3,7,0,11543,17
lann.3,8,0,10965,17
lann.3,9,0,8534,17
lann.4,1,0,158456,29
lann.4,2,0,87812,29
lann.4,3,0,60697,29
lann.4,4,0,45269,29
lann.4,5,0,37903,29
lann.4,6,0,29986,29
lann.4,7,0,25520,29
lann.4,8,0,23664,29
lann.4,9,0,20909,29
lann.5,1,0,164538,27
lann.5,2,0,90963,27
lann.5,3,0,63126,27
lann.5,4,0,47142,27
lann.5,5,0,37071,27
lann.5,6,0,32076,27
lann.5,7,0,27891,27
lann.5,8,0,24165,27
lann.5,9,0,24165,27
lann.6,1,0,92026,22
lann.6,2,0,55154,22
lann.6,3,0,35772,22
lann.6,4,0,28094,22
lann.6,5,0,22770,22
lann.6,6,0,20570,22
lann.6,7,0,17116,22
lann.6,8,0,15026,22
lann.6,9,0,12826,22
lann.7,1,0,101472,21
lann.7,2,0,59682,21
lann.7,3,0,40698,21
lann.7,4,0,30912,21
lann.7,5,0,24339,21
lann.7,6,0,21420,21
lann.7,7,0,19026,21
lann.7,8,0,15792,21
lann.7,9,0,13587,21
lann.8,1,0,107800,22
lann.8,2,0,59752,22
lann.8,3,0,38676,22
lann.8,4,0,31460,22
lann.8,5,0,28094,22
lann.8,6,0,21428,22
lann.8,7,0,21912,22
lann.8,8,0,16500,22
lann.8,9,0,15774,22
leader_election.1,1,0,1007277,71
leader_election.1,2,0,758919,71
leader_election.1,3,0,492030,71
leader_election.1,4,0,415847,71
leader_election.1,5,0,365011,71
leader_election.1,6,0,292449,71
leader_election.1,7,0,287124,71
leader_election.1,8,0,214988,71
leader_election.1,9,0,249920,71
leader_election.2,1,0,948080,70
leader_election.2,2,0,703220,70
leader_election.2,3,0,440090,70
leader_election.2,4,0,373520,70
leader_election.2,5,0,324940,70
leader_election.2,6,0,268450,70
leader_election.2,7,0,247800,70
leader_election.2,8,0,211890,70
leader_election.2,9,0,246330,70
leader_election.3,1,0,1523920,86
leader_election.3,2,0,1165730,86
leader_election.3,3,0,784578,86
leader_election.3,4,0,626854,86
leader_election.3,5,0,475580,86
leader_election.3,6,0,425184,86
leader_election.3,7,0,430172,86
leader_election.3,8,0,348730,86
leader_election.3,9,0,365328,86
leader_election.4,1,0,2018932,94
leader_election.4,2,0,1559648,94
leader_election.4,3,0,1284416,94
leader_election.4,4,0,945170,94
leader_election.4,5,0,822030,94
leader_election.4,6,0,826354,94
leader_election.4,7,0,767980,94
leader_election.4,8,0,507882,94
leader_election.4,9,0,622938,94
leader_election.5,1,0,2776775,109
leader_election.5,2,0,2171498,109
leader_election.5,3,0,1606878,109
leader_election.5,4,0,1172295,109
leader_election.5,5,0,1011520,109
leader_election.5,6,0,902629,109
leader_election.5,7,0,920287,109
leader_election.5,8,0,777824,109
leader_election.5,9,0,735641,109
leader_election.6,1,0,3593821,121
leader_election.6,2,0,2832973,121
leader_election.6,3,0,2262337,121
leader_election.6,4,0,1568765,121
leader_election.6,5,0,1385450,121
leader_election.6,6,0,1123001,121
leader_election.6,7,0,917422,121
leader_election.6,8,0,854018,121
leader_election.6,9,0,1043262,121
leader_filters.1,1,0,37468,19
leader_filters.1,2,0,20653,19
leader_filters.1,3,0,12806,19
leader_filters.1,4,0,10431,19
leader_filters.1,5,0,8835,19
leader_filters.1,6,0,8322,19
leader_filters.1,7,0,8322,19
leader_filters.1,8,0,6821,19
leader_filters.1,9,0,6042,19
leader_filters.2,1,0,34504,19
leader_filters.2,2,0,19665,19
leader_filters.2,3,0,11818,19
leader_filters.2,4,0,10431,19
leader_filters.2,5,0,8683,19
leader_filters.2,6,0,8322,19
leader_filters.2,7,0,8322,19
leader_filters.2,8,0,6821,19
leader_filters.2,9,0,6042,19
leader_filters.3,1,0,65675,25
leader_filters.3,2,0,33225,25
leader_filters.3,3,0,23175,25
leader_filters.3,4,0,17000,25
leader_filters.3,5,0,14550,25
leader_filters.3,6,0,13050,25
leader_filters.3,7,0,11775,25
leader_filters.3,8,0,11100,25
leader_filters.3,9,0,11100,25
leader_filters.4,1,0,65675,25
leader_filters.4,2,0,33225,25
leader_filters.4,3,0,23175,25
leader_filters.4,4,0,17000,25
leader_filters.4,5,0,14550,25
leader_filters.4,6,0,13050,25
leader_filters.4,7,0,11775,25
leader_filters.4,8,0,11100,25
leader_filters.4,9,0,11100,25
leader_filters.5,1,0,101742,31
leader_filters.5,2,0,54188,31
leader_filters.5,3,0,35650,31
leader_filters.5,4,0,27311,31
leader_filters.5,5,0,21266,31
leader_filters.5,6,0,20677,31
leader_filters.5,7,0,17391,31
leader_filters.5,8,0,15531,31
leader_filters.5,9,0,14787,31
leader_filters.6,1,0,93682,31
leader_filters.6,2,0,50964,31
leader_filters.6,3,0,33046,31
leader_filters.6,4,0,25699,31
leader_filters.6,5,0,19654,31
leader_filters.6,6,0,19065,31
leader_filters.6,7,0,17391,31
leader_filters.6,8,0,14539,31
leader_filters.6,9,0,14539,31
leader_filters.7,1,0,145669,37
leader_filters.7,2,0,73630,37
leader_filters.7,3,0,49617,37
leader_filters.7,4,0,40885,37
leader_filters.7,5,0,32819,37
leader_filters.7,6,0,25604,37
leader_filters.7,7,0,24901,37
leader_filters.7,8,0,21978,37
leader_filters.7,9,0,20794,37
lup.1,1,0,296020,41
lup.1,2,0,151987,41
lup.1,3,0,101967,41
lup.1,4,0,76957,41
lup.1,5,0,68429,41
lup.1,6,0,55719,41
lup.1,7,0,51455,41
lup.1,8,0,43419,41
lup.1,9,0,41697,41
lup.2,1,0,1736479,89
lup.2,2,0,874603,89
lup.2,3,0,608315,89
lup.2,4,0,445267,89
lup.2,5,0,398987,89
lup.2,6,0,317107,89
lup.2,7,0,280261,89
lup.2,8,0,226861,89
lup.2,9,0,217605,89
lup.3,1,0,2393838,102
lup.3,2,0,1227570,102
lup.3,3,0,809676,102
lup.3,4,0,621588,102
lup.3,5,0,522240,102
lup.3,6,0,433500,102
lup.3,7,0,384030,102
lup.3,8,0,343740,102
lup.3,9,0,277236,102
lup.4,1,0,3119365,113
lup.4,2,0,1576237,113
lup.4,3,0,1063669,113
lup.4,4,0,823431,113
lup.4,5,0,638563,113
lup.4,6,0,562401,113
lup.4,7,0,501042,113
lup.4,8,0,418439,113
lup.4,9,0,397647,113
mcs.2,1,0,60025,25
mcs.2,2,0,30975,25
mcs.2,3,0,20525,25
mcs.2,4,0,16600,25
mcs.2,5,0,13525,25
mcs.2,6,0,11700,25
mcs.2,7,0,11400,25
mcs.2,8,0,9750,25
mcs.2,9,0,9750,25
msmie.1,1,0,478494,54
msmie.1,2,0,256662,54
msmie.1,3,0,175716,54
msmie.1,4,0,135108,54
msmie.1,5,0,103248,54
msmie.1,6,0,91260,54
msmie.1,7,0,86346,54
msmie.1,8,0,71388,54
msmie.1,9,0,65610,54
msmie.2,1,0,1775174,109
msmie.2,2,0,953096,109
msmie.2,3,0,646915,109
msmie.2,4,0,498566,109
msmie.2,5,0,400139,109
msmie.2,6,0,335175,109
msmie.2,7,0,291030,109
msmie.2,8,0,257022,109
msmie.2,9,0,237729,109
msmie.3,1,0,4263450,150
msmie.3,2,0,2247600,150
msmie.3,3,0,1534650,150
msmie.3,4,0,1151250,150
msmie.3,5,0,936450,150
msmie.3,6,0,790200,150
msmie.3,7,0,677700,150
msmie.3,8,0,597300,150
msmie.3,9,0,551550,150
msmie.4,1,0,13692446,257
msmie.4,2,0,7174412,257
msmie.4,3,0,4825689,257
msmie.4,4,0,3674843,257
msmie.4,5,0,2952416,257
msmie.4,6,0,2457177,257
msmie.4,7,0,2153403,257
msmie.4,8,0,1894090,257
msmie.4,9,0,1679752,257
peg_solitaire.1,1,0,503272,38
peg_solitaire.1,2,0,252472,38
peg_solitaire.1,3,0,168872,38
peg_solitaire.1,4,0,127072,38
peg_solitaire.1,5,0,106172,38
peg_solitaire.1,6,0,85272,38
peg_solitaire.1,7,0,74822,38
peg_solitaire.1,8,0,64372,38
peg_solitaire.1,9,0,64372,38
peg_solitaire.2,1,0,5449227,141
peg_solitaire.2,2,0,2734977,141
peg_solitaire.2,3,0,1843152,141
peg_solitaire.2,4,0,1377852,141
peg_solitaire.2,5,0,1106427,141
peg_solitaire.2,6,0,951327,141
peg_solitaire.2,7,0,796227,141
peg_solitaire.2,8,0,718677,141
peg_solitaire.2,9,0,641127,141
peg_solitaire.3,1,0,12378091,187
peg_solitaire.3,2,0,6207091,187
peg_solitaire.3,3,0,4150091,187
peg_solitaire.3,4,0,3121591,187
peg_solitaire.3,5,0,2504491,187
peg_solitaire.3,6,0,2093091,187
peg_solitaire.3,7,0,1835966,187
peg_solitaire.3,8,0,1578841,187
peg_solitaire.3,9,0,1424566,187
peg_solitaire.4,1,0,1010587,61
peg_solitaire.4,2,0,507337,61
peg_solitaire.4,3,0,339587,61
peg_solitaire.4,4,0,255712,61
peg_solitaire.4,5,0,205387,61
peg_solitaire.4,6,0,171837,61
peg_solitaire.4,7,0,155062,61
peg_solitaire.4,8,0,138287,61
peg_solitaire.4,9,0,121512,61
peg_solitaire.5,1,0,5449227,141
peg_solitaire.5,2,0,2734977,141
peg_solitaire.5,3,0,1843152,141
peg_solitaire.5,4,0,1377852,141
peg_solitaire.5,5,0,1106427,141
peg_solitaire.5,6,0,951327,141
peg_solitaire.5,7,0,796227,141
peg_solitaire.5,8,0,718677,141
peg_solitaire.5,9,0,641127,141
peg_solitaire.6,1,0,2570791,97
peg_solitaire.6,2,0,1290391,97
peg_solitaire.6,3,0,863591,97
peg_solitaire.6,4,0,650191,97
peg_solitaire.6,5,0,543491,97
peg_solitaire.6,6,0,436791,97
peg_solitaire.6,7,0,383441,97
peg_solitaire.6,8,0,330091,97
peg_solitaire.6,9,0,303416,97
peterson.1,1,0,15378,11
peterson.1,2,0,8514,11
peterson.1,3,0,5544,11
peterson.1,4,0,5335,11
peterson.1,5,0,4664,11
peterson.1,6,0,4015,11
peterson.1,7,0,3894,11
peterson.1,8,0,3894,11
peterson.1,9,0,3894,11
peterson.4,1,0,25872,14
peterson.4,2,0,13356,14
peterson.4,3,0,9842,14
peterson.4,4,0,7098,14
peterson.4,5,0,6832,14
peterson.4,6,0,6006,14
peterson.4,7,0,5152,14
peterson.4,8,0,5152,14
peterson.4,9,0,4438,14
pgm_protocol.1,1,0,1933120,64
pgm_protocol.1,2,0,1349632,64
pgm_protocol.1,3,0,829440,64
pgm_protocol.1,4,0,808448,64
pgm_protocol.1,5,0,616320,64
pgm_protocol.1,6,0,524672,64
pgm_protocol.1,7,0,558272,64
pgm_protocol.1,8,0,444736,64
pgm_protocol.1,9,0,409728,64
pgm_protocol.2,1,0,1933120,64
pgm_protocol.2,2,0,1006592,64
pgm_protocol.2,3,0,790784,64
pgm_protocol.2,4,0,688448,64
pgm_protocol.2,5,0,622272,64
pgm_protocol.2,6,0,589504,64
pgm_protocol.2,7,0,509376,64
pgm_protocol.2,8,0,441920,64
pgm_protocol.2,9,0,409728,64
pgm_protocol.3,1,0,1902852,63
pgm_protocol.3,2,0,1042650,63
pgm_protocol.3,3,0,674289,63
pgm_protocol.3,4,0,566370,63
pgm_protocol.3,5,0,489573,63
pgm_protocol.3,6,0,442323,63
pgm_protocol.3,7,0,444402,63
pgm_protocol.3,8,0,411138,63
pgm_protocol.3,9,0,403263,63
pgm_protocol.4,1,0,1902852,63
pgm_protocol.4,2,0,1323315,63
pgm_protocol.4,3,0,798903,63
pgm_protocol.4,4,0,790587,63
pgm_protocol.4,5,0,555975,63
pgm_protocol.4,6,0,528759,63
pgm_protocol.4,7,0,531972,63
pgm_protocol.4,8,0,411138,63
pgm_protocol.4,9,0,419202,63
pgm_protocol.5,1,0,1902852,63
pgm_protocol.5,2,0,1039626,63
pgm_protocol.5,3,0,857178,63
pgm_protocol.5,4,0,741951,63
pgm_protocol.5,5,0,685629,63
pgm_protocol.5,6,0,647766,63
pgm_protocol.5,7,0,524727,63
pgm_protocol.5,8,0,486675,63
pgm_protocol.5,9,0,425061,63
pgm_protocol.6,1,0,1902852,63
pgm_protocol.6,2,0,1137024,63
pgm_protocol.6,3,0,795375,63
pgm_protocol.6,4,0,604296,63
pgm_protocol.6,5,0,553392,63
pgm_protocol.6,6,0,442323,63
pgm_protocol.6,7,0,434259,63
pgm_protocol.6,8,0,437724,63
pgm_protocol.6,9,0,403263,63
pgm_protocol.7,1,0,1902852,63
pgm_protocol.7,2,0,1033452,63
pgm_protocol.7,3,0,668430,63
pgm_protocol.7,4,0,571284,63
pgm_protocol.7,5,0,508599,63
pgm_protocol.7,6,0,469917,63
pgm_protocol.7,7,0,434259,63
pgm_protocol.7,8,0,416745,63
pgm_protocol.7,9,0,403263,63
pgm_protocol.8,1,0,1933120,64
pgm_protocol.8,2,0,1088832,64
pgm_protocol.8,3,0,808064,64
pgm_protocol.8,4,0,547648,64
pgm_protocol.8,5,0,489472,64
pgm_protocol.8,6,0,449408,64
pgm_protocol.8,7,0,441216,64
pgm_protocol.8,8,0,417728,64
pgm_protocol.8,9,0,409728,64
phils.1,1,0,5095,5
phils.1,2,0,2575,5
phils.1,3,0,2145,5
phils.1,4,0,1315,5
phils.1,5,0,1315,5
phils.1,6,0,1220,5
phils.1,7,0,1220,5
phils.1,8,0,885,5
phils.1,9,0,885,5
phils.2,1,0,27105,15
phils.2,2,0,14430,15
phils.2,3,0,10065,15
phils.2,4,0,7965,15
phils.2,5,0,6285,15
phils.2,6,0,5700,15
phils.2,7,0,5280,15
phils.2,8,0,4275,15
phils.2,9,0,4275,15
phils.3,1,0,10675,7
phils.3,2,0,5383,7
phils.3,3,0,3619,7
phils.3,4,0,3017,7
phils.3,5,0,2604,7
phils.3,6,0,1855,7
phils.3,7,0,1855,7
phils.3,8,0,1722,7
phils.3,9,0,1722,7
phils.4,1,0,75744,24
phils.4,2,0,38952,24
phils.4,3,0,25920,24
phils.4,4,0,21216,24
phils.4,5,0,16776,24
phils.4,6,0,14040,24
phils.4,7,0,13104,24
phils.4,8,0,11544,24
phils.4,9,0,9120,24
phils.5,1,0,39559,13
phils.5,2,0,19903,13
phils.5,3,0,13351,13
phils.5,4,0,10075,13
phils.5,5,0,8957,13
phils.5,6,0,6799,13
phils.5,7,0,6552,13
phils.5,8,0,5681,13
phils.5,9,0,5681,13
phils.6,1,0,60832,16
phils.6,2,0,31232,16
phils.6,3,0,20512,16
phils.6,4,0,16176,16
phils.6,5,0,12448,16
phils.6,6,0,11072,16
phils.6,7,0,10128,16
phils.6,8,0,8416,16
phils.6,9,0,8112,16
phils.7,1,0,154836,34
phils.7,2,0,79322,34
phils.7,3,0,54196,34
phils.7,4,0,42092,34
phils.7,5,0,33728,34
phils.7,6,0,28798,34
phils.7,7,0,24956,34
phils.7,8,0,22032,34
phils.7,9,0,20026,34
phils.8,1,0,68935,17
phils.8,2,0,34663,17
phils.8,3,0,24633,17
phils.8,4,0,17527,17
phils.8,5,0,15062,17
phils.8,6,0,12920,17
phils.8,7,0,11781,17
phils.8,8,0,8959,17
phils.8,9,0,8959,17
plc.1,1,0,376097452,122
plc.1,2,0,374762772,122
plc.1,3,0,373534842,122
plc.1,4,0,204317426,122
plc.1,5,0,372580436,122
plc.1,6,0,372027898,122
plc.1,7,0,352906106,122
plc.1,8,0,188055192,122
plc.1,9,0,299028832,122
plc.2,1,0,376097452,122
plc.2,2,0,374762772,122
plc.2,3,0,373534842,122
plc.2,4,0,204317426,122
plc.2,5,0,372580436,122
plc.2,6,0,372027898,122
plc.2,7,0,352906106,122
plc.2,8,0,188055192,122
plc.2,9,0,299028832,122
plc.3,1,0,376097452,122
plc.3,2,0,374762772,122
plc.3,3,0,373534842,122
plc.3,4,0,204317426,122
plc.3,5,0,372580436,122
plc.3,6,0,372027898,122
plc.3,7,0,352906106,122
plc.3,8,0,188055192,122
plc.3,9,0,299028832,122
plc.4,1,0,376097452,122
plc.4,2,0,374762772,122
plc.4,3,0,373534842,122
plc.4,4,0,204317426,122
plc.4,5,0,372580436,122
plc.4,6,0,372027898,122
plc.4,7,0,352906106,122
plc.4,8,0,188055192,122
plc.4,9,0,299028832,122
pouring.1,1,0,77557600,580
pouring.1,2,0,38948740,580
pouring.1,3,0,26102320,580
pouring.1,4,0,19671280,580
pouring.1,5,0,15805000,580
pouring.1,6,0,13240240,580
pouring.1,7,0,11402800,580
pouring.1,8,0,10024720,580
pouring.1,9,0,8952880,580
pouring.2,1,0,38913102,342
pouring.2,2,0,19548378,342
pouring.2,3,0,13051746,342
pouring.2,4,0,9847548,342
pouring.2,5,0,7897122,342
pouring.2,6,0,6601284,342
pouring.2,7,0,5675832,342
pouring.2,8,0,4985334,342
pouring.2,9,0,4443606,342
production_cell.1,1,0,72240,24
production_cell.1,2,0,37776,24
production_cell.1,3,0,25512,24
production_cell.1,4,0,19704,24
production_cell.1,5,0,17952,24
production_cell.1,6,0,15024,24
production_cell.1,7,0,12792,24
production_cell.1,8,0,12888,24
production_cell.1,9,0,12888,24
production_cell.2,1,0,52860,20
production_cell.2,2,0,29920,20
production_cell.2,3,0,19260,20
production_cell.2,4,0,15400,20
production_cell.2,5,0,12440,20
production_cell.2,6,0,10000,20
production_cell.2,7,0,10560,20
production_cell.2,8,0,8900,20
production_cell.2,9,0,9120,20
production_cell.3,1,0,137412,33
production_cell.3,2,0,75636,33
production_cell.3,3,0,51249,33
production_cell.3,4,0,37785,33
production_cell.3,5,0,32043,33
production_cell.3,6,0,28479,33
production_cell.3,7,0,24057,33
production_cell.3,8,0,22308,33
production_cell.3,9,0,20955,33
production_cell.4,1,0,113956,31
production_cell.4,2,0,62992,31
production_cell.4,3,0,44671,31
production_cell.4,4,0,33294,31
production_cell.4,5,0,26753,31
production_cell.4,6,0,23715,31
production_cell.4,7,0,20708,31
production_cell.4,8,0,17856,31
production_cell.4,9,0,17856,31
production_cell.5,1,0,267350,50
production_cell.5,2,0,135700,50
production_cell.5,3,0,94300,50
production_cell.5,4,0,69600,50
production_cell.5,5,0,59700,50
production_cell.5,6,0,53600,50
production_cell.5,7,0,43750,50
production_cell.5,8,0,39150,50
production_cell.5,9,0,36900,50
production_cell.6,1,0,366213,59
production_cell.6,2,0,186440,59
production_cell.6,3,0,127794,59
production_cell.6,4,0,98825,59
production_cell.6,5,0,80063,59
production_cell.6,6,0,69207,59
production_cell.6,7,0,60829,59
production_cell.6,8,0,54280,59
production_cell.6,9,0,48262,59
public_subscribe.1,1,0,308553,49
public_subscribe.1,2,0,208887,49
public_subscribe.1,3,0,142345,49
public_subscribe.1,4,0,107457,49
public_subscribe.1,5,0,88445,49
public_subscribe.1,6,0,81046,49
public_subscribe.1,7,0,69482,49
public_subscribe.1,8,0,61642,49
public_subscribe.1,9,0,54733,49
public_subscribe.2,1,0,934304,86
public_subscribe.2,2,0,637174,86
public_subscribe.2,3,0,446512,86
public_subscribe.2,4,0,367134,86
public_subscribe.2,5,0,291884,86
public_subscribe.2,6,0,242262,86
public_subscribe.2,7,0,200036,86
public_subscribe.2,8,0,196854,86
public_subscribe.2,9,0,171914,86
public_subscribe.3,1,0,934304,86
public_subscribe.3,2,0,637174,86
public_subscribe.3,3,0,416928,86
public_subscribe.3,4,0,324048,86
public_subscribe.3,5,0,276318,86
public_subscribe.3,6,0,235124,86
public_subscribe.3,7,0,203390,86
public_subscribe.3,8,0,177848,86
public_subscribe.3,9,0,166926,86
public_subscribe.4,1,0,883143,81
public_subscribe.4,2,0,601506,81
public_subscribe.4,3,0,390096,81
public_subscribe.4,4,0,327807,81
public_subscribe.4,5,0,260901,81
public_subscribe.4,6,0,225990,81
public_subscribe.4,7,0,209952,81
public_subscribe.4,8,0,174069,81
public_subscribe.4,9,0,169857,81
public_subscribe.5,1,0,2070016,128
public_subscribe.5,2,0,1398528,128
public_subscribe.5,3,0,1039616,128
public_subscribe.5,4,0,836608,128
public_subscribe.5,5,0,674048,128
public_subscribe.5,6,0,550400,128
public_subscribe.5,7,0,476288,128
public_subscribe.5,8,0,441344,128
public_subscribe.5,9,0,371200,128
reader_writer.1,1,0,72768,16
reader_writer.1,2,0,40032,16
reader_writer.1,3,0,29472,16
reader_writer.1,4,0,22704,16
reader_writer.1,5,0,18544,16
reader_writer.1,6,0,15936,16
reader_writer.1,7,0,12832,16
reader_writer.1,8,0,11776,16
reader_writer.1,9,0,10224,16
reader_writer.2,1,0,472091,73
reader_writer.2,2,0,241046,73
reader_writer.2,3,0,178850,73
reader_writer.2,4,0,134612,73
reader_writer.2,5,0,110814,73
reader_writer.2,6,0,94827,73
reader_writer.2,7,0,83731,73
reader_writer.2,8,0,71321,73
reader_writer.2,9,0,64240,73
reader_writer.3,1,0,754885,85
reader_writer.3,2,0,395675,85
reader_writer.3,3,0,265965,85
reader_writer.3,4,0,214880,85
reader_writer.3,5,0,172805,85
reader_writer.3,6,0,148580,85
reader_writer.3,7,0,126480,85
reader_writer.3,8,0,112625,85
reader_writer.3,9,0,103615,85
resistance.1,1,0,29940,20
resistance.1,2,0,17300,20
resistance.1,3,0,12120,20
resistance.1,4,0,9560,20
resistance.1,5,0,7880,20
resistance.1,6,0,7260,20
resistance.1,7,0,5800,20
resistance.1,8,0,5700,20
resistance.1,9,0,5240,20
resistance.2,1,0,41624,22
resistance.2,2,0,23804,22
resistance.2,3,0,15004,22
resistance.2,4,0,13024,22
resistance.2,5,0,10054,22
resistance.2,6,0,9636,22
resistance.2,7,0,7766,22
resistance.2,8,0,7568,22
resistance.2,9,0,6886,22
rether.1,1,0,191608,43
rether.1,2,0,123281,43
rether.1,3,0,85656,43
rether.1,4,0,66005,43
rether.1,5,0,54309,43
rether.1,6,0,44290,43
rether.1,7,0,38184,43
rether.1,8,0,32551,43
rether.1,9,0,35131,43
rether.2,1,0,351405,57
rether.2,2,0,243048,57
rether.2,3,0,155211,57
rether.2,4,0,141759,57
rether.2,5,0,109668,57
rether.2,6,0,91428,57
rether.2,7,0,84759,57
rether.2,8,0,75639,57
rether.2,9,0,63441,57
rether.3,1,0,922240,88
rether.3,2,0,630696,88
rether.3,3,0,402864,88
rether.3,4,0,364144,88
rether.3,5,0,274032,88
rether.3,6,0,238392,88
rether.3,7,0,223872,88
rether.3,8,0,186296,88
rether.3,9,0,175120,88
rether.4,1,0,1186260,102
rether.4,2,0,785196,102
rether.4,3,0,542028,102
rether.4,4,0,412794,102
rether.4,5,0,379134,102
rether.4,6,0,301308,102
rether.4,7,0,268566,102
rether.4,8,0,245310,102
rether.4,9,0,222972,102
rether.5,1,0,1924780,130
rether.5,2,0,1264640,130
rether.5,3,0,875940,130
rether.5,4,0,703170,130
rether.5,5,0,601120,130
rether.5,6,0,536120,130
rether.5,7,0,473200,130
rether.5,8,0,415480,130
rether.5,9,0,377000,130
rether.6,1,0,1923978,133
rether.6,2,0,1294622,133
rether.6,3,0,892164,133
rether.6,4,0,663271,133
rether.6,5,0,583338,133
rether.6,6,0,492499,133
rether.6,7,0,406980,133
rether.6,8,0,362292,133
rether.6,9,0,359366,133
rether.7,1,0,2580988,146
rether.7,2,0,1772002,146
rether.7,3,0,1125952,146
rether.7,4,0,991632,146
rether.7,5,0,788400,146
rether.7,6,0,668242,146
rether.7,7,0,624296,146
rether.7,8,0,539324,146
rether.7,9,0,512606,146
schedule_world.1,1,0,21450,5
schedule_world.1,2,0,11525,5
schedule_world.1,3,0,11010,5
schedule_world.1,4,0,7900,5
schedule_world.1,5,0,5945,5
schedule_world.1,6,0,5185,5
schedule_world.1,7,0,5025,5
schedule_world.1,8,0,4000,5
schedule_world.1,9,0,4425,5
schedule_world.2,1,0,37374,6
schedule_world.2,2,0,19626,6
schedule_world.2,3,0,19374,6
schedule_world.2,4,0,13254,6
schedule_world.2,5,0,11226,6
schedule_world.2,6,0,9402,6
schedule_world.2,7,0,9084,6
schedule_world.2,8,0,7332,6
schedule_world.2,9,0,6810,6
schedule_world.3,1,0,57176,7
schedule_world.3,2,0,29659,7
schedule_world.3,3,0,29792,7
schedule_world.3,4,0,19866,7
schedule_world.3,5,0,17710,7
schedule_world.3,6,0,14679,7
schedule_world.3,7,0,12719,7
schedule_world.3,8,0,10528,7
schedule_world.3,9,0,11431,7
sorter.1,1,0,122512,26
sorter.1,2,0,72358,26
sorter.1,3,0,57824,26
sorter.1,4,0,38948,26
